-77.1199	89.2903	-7.6262
-70.7407	89.2903	-7.1099
-64.3616	89.2903	-6.5935
-57.9825	89.2903	-6.0772
-49.1876	89.2903	-5.6032
-42.7899	89.2903	-5.4309
-36.3922	89.2903	-5.2586
-29.9945	89.2903	-5.0864
-23.5969	89.2903	-4.9141
-17.1992	89.2903	-4.7418
-10.8015	89.2903	-4.5695
-4.4038	89.2903	-4.3973
4.4038	89.2903	-4.3973
10.8015	89.2903	-4.5695
17.1992	89.2903	-4.7418
23.5969	89.2903	-4.9141
29.9945	89.2903	-5.0864
36.3922	89.2903	-5.2586
42.7899	89.2903	-5.4309
49.1876	89.2903	-5.6032
57.9825	89.2903	-6.0772
64.3616	89.2903	-6.5935
70.7407	89.2903	-7.1099
77.1199	89.2903	-7.6262
83.499	89.2903	-8.1425
89.8782	89.2903	-8.6589
96.2573	89.2903	-9.1752
102.6364	89.2903	-9.6915
111.393	89.2903	-10.6382
117.7352	89.2903	-11.4971
124.0773	89.2903	-12.356
130.4194	89.2903	-13.2149
136.7615	89.2903	-14.0738
143.1036	89.2903	-14.9327
149.4457	89.2903	-15.7916
155.7878	89.2903	-16.6505
-155.7193	95.6699	-17.1563
-149.3772	95.6699	-16.2974
-143.0351	95.6699	-15.4385
-136.693	95.6699	-14.5796
-130.3509	95.6699	-13.7207
-124.0087	95.6699	-12.8618
-117.6666	95.6699	-12.003
-111.3245	95.6699	-11.1441
-102.5952	95.6699	-10.2004
-96.2161	95.6699	-9.684
-89.837	95.6699	-9.1677
-83.4578	95.6699	-8.6514
-77.0787	95.6699	-8.135
-70.6996	95.6699	-7.6187
-64.3204	95.6699	-7.1024
-57.9413	95.6699	-6.586
-49.1738	95.6699	-6.1135
-42.7762	95.6699	-5.9412
-36.3785	95.6699	-5.7689
-29.9808	95.6699	-5.5967
-23.5831	95.6699	-5.4244
-17.1854	95.6699	-5.2521
-10.7878	95.6699	-5.0798
-4.3901	95.6699	-4.9076
4.3901	95.6699	-4.9076
10.7878	95.6699	-5.0798
17.1854	95.6699	-5.2521
23.5831	95.6699	-5.4244
29.9808	95.6699	-5.5967
36.3785	95.6699	-5.7689
42.7762	95.6699	-5.9412
49.1738	95.6699	-6.1135
57.9413	95.6699	-6.586
64.3204	95.6699	-7.1024
70.6996	95.6699	-7.6187
77.0787	95.6699	-8.135
83.4578	95.6699	-8.6514
89.837	95.6699	-9.1677
96.2161	95.6699	-9.684
102.5952	95.6699	-10.2004
111.3245	95.6699	-11.1441
117.6666	95.6699	-12.003
124.0087	95.6699	-12.8618
130.3509	95.6699	-13.7207
136.693	95.6699	-14.5796
143.0351	95.6699	-15.4385
149.3772	95.6699	-16.2974
155.7193	95.6699	-17.1563
-155.6508	102.0495	-17.6622
-149.3087	102.0495	-16.8033
-142.9666	102.0495	-15.9444
-136.6245	102.0495	-15.0855
-130.2823	102.0495	-14.2266
-123.9402	102.0495	-13.3677
-117.5981	102.0495	-12.5088
-111.256	102.0495	-11.6499
-102.5541	102.0495	-10.7092
-96.1749	102.0495	-10.1929
-89.7958	102.0495	-9.6765
-83.4166	102.0495	-9.1602
-77.0375	102.0495	-8.6439
-70.6584	102.0495	-8.1275
-64.2792	102.0495	-7.6112
-57.9001	102.0495	-7.0949
-49.1601	102.0495	-6.6238
-42.7624	102.0495	-6.4515
-36.3647	102.0495	-6.2793
-29.9671	102.0495	-6.107
-23.5694	102.0495	-5.9347
-17.1717	102.0495	-5.7624
-10.774	102.0495	-5.5901
-4.3763	102.0495	-5.4179
4.3763	102.0495	-5.4179
10.774	102.0495	-5.5901
17.1717	102.0495	-5.7624
23.5694	102.0495	-5.9347
29.9671	102.0495	-6.107
36.3647	102.0495	-6.2793
42.7624	102.0495	-6.4515
49.1601	102.0495	-6.6238
57.9001	102.0495	-7.0949
64.2792	102.0495	-7.6112
70.6584	102.0495	-8.1275
77.0375	102.0495	-8.6439
83.4166	102.0495	-9.1602
89.7958	102.0495	-9.6765
96.1749	102.0495	-10.1929
102.5541	102.0495	-10.7092
111.256	102.0495	-11.6499
117.5981	102.0495	-12.5088
123.9402	102.0495	-13.3677
130.2823	102.0495	-14.2266
136.6245	102.0495	-15.0855
142.9666	102.0495	-15.9444
149.3087	102.0495	-16.8033
155.6508	102.0495	-17.6622
-102.482	110.4116	-11.5999
-96.1028	110.4116	-11.0836
-89.7237	110.4116	-10.5673
-83.3445	110.4116	-10.0509
-76.9654	110.4116	-9.5346
-70.5863	110.4116	-9.0183
-64.2071	110.4116	-8.5019
-57.828	110.4116	-7.9856
-49.136	110.4116	-7.5171
-42.7384	110.4116	-7.3449
-36.3407	110.4116	-7.1726
-29.943	110.4116	-7.0003
-23.5453	110.4116	-6.828
-17.1476	110.4116	-6.6557
-10.75	110.4116	-6.4835
-4.3523	110.4116	-6.3112
4.3523	110.4116	-6.3112
10.75	110.4116	-6.4835
17.1476	110.4116	-6.6557
23.5453	110.4116	-6.828
29.943	110.4116	-7.0003
36.3407	110.4116	-7.1726
42.7384	110.4116	-7.3449
49.136	110.4116	-7.5171
57.828	110.4116	-7.9856
64.2071	110.4116	-8.5019
70.5863	110.4116	-9.0183
76.9654	110.4116	-9.5346
83.3445	110.4116	-10.0509
89.7237	110.4116	-10.5673
96.1028	110.4116	-11.0836
102.482	110.4116	-11.5999
-102.4134	116.755	-12.4464
-96.0343	116.755	-11.93
-89.6552	116.755	-11.4137
-83.276	116.755	-10.8974
-76.8969	116.755	-10.381
-70.5178	116.755	-9.8647
-64.1386	116.755	-9.3484
-57.7595	116.755	-8.832
-49.1132	116.755	-8.366
-42.7155	116.755	-8.1938
-36.3178	116.755	-8.0215
-29.9201	116.755	-7.8492
-23.5225	116.755	-7.6769
-17.1248	116.755	-7.5046
-10.7271	116.755	-7.3324
-4.3294	116.755	-7.1601
4.3294	116.755	-7.1601
10.7271	116.755	-7.3324
17.1248	116.755	-7.5046
23.5225	116.755	-7.6769
29.9201	116.755	-7.8492
36.3178	116.755	-8.0215
42.7155	116.755	-8.1938
49.1132	116.755	-8.366
57.7595	116.755	-8.832
64.1386	116.755	-9.3484
70.5178	116.755	-9.8647
76.8969	116.755	-10.381
83.276	116.755	-10.8974
89.6552	116.755	-11.4137
96.0343	116.755	-11.93
102.4134	116.755	-12.4464
-102.3449	123.0984	-13.2928
-95.9658	123.0984	-12.7765
-89.5867	123.0984	-12.2601
-83.2075	123.0984	-11.7438
-76.8284	123.0984	-11.2275
-70.4492	123.0984	-10.7111
-64.0701	123.0984	-10.1948
-57.691	123.0984	-9.6785
-49.0903	123.0984	-9.2149
-42.6926	123.0984	-9.0427
-36.295	123.0984	-8.8704
-29.8973	123.0984	-8.6981
-23.4996	123.0984	-8.5258
-17.1019	123.0984	-8.3535
-10.7042	123.0984	-8.1813
-4.3066	123.0984	-8.009
4.3066	123.0984	-8.009
10.7042	123.0984	-8.1813
17.1019	123.0984	-8.3535
23.4996	123.0984	-8.5258
29.8973	123.0984	-8.6981
36.295	123.0984	-8.8704
42.6926	123.0984	-9.0427
49.0903	123.0984	-9.2149
57.691	123.0984	-9.6785
64.0701	123.0984	-10.1948
70.4492	123.0984	-10.7111
76.8284	123.0984	-11.2275
83.2075	123.0984	-11.7438
89.5867	123.0984	-12.2601
95.9658	123.0984	-12.7765
102.3449	123.0984	-13.2928
-102.2764	129.4418	-14.1393
-95.8973	129.4418	-13.6229
-89.5181	129.4418	-13.1066
-83.139	129.4418	-12.5902
-76.7599	129.4418	-12.0739
-70.3807	129.4418	-11.5576
-64.0016	129.4418	-11.0412
-57.6225	129.4418	-10.5249
-49.0675	129.4418	-10.0638
-42.6698	129.4418	-9.8916
-36.2721	129.4418	-9.7193
-29.8744	129.4418	-9.547
-23.4767	129.4418	-9.3747
-17.0791	129.4418	-9.2024
-10.6814	129.4418	-9.0302
-4.2837	129.4418	-8.8579
4.2837	129.4418	-8.8579
10.6814	129.4418	-9.0302
17.0791	129.4418	-9.2024
23.4767	129.4418	-9.3747
29.8744	129.4418	-9.547
36.2721	129.4418	-9.7193
42.6698	129.4418	-9.8916
49.0675	129.4418	-10.0638
57.6225	129.4418	-10.5249
64.0016	129.4418	-11.0412
70.3807	129.4418	-11.5576
76.7599	129.4418	-12.0739
83.139	129.4418	-12.5902
89.5181	129.4418	-13.1066
95.8973	129.4418	-13.6229
102.2764	129.4418	-14.1393
-102.2079	135.7852	-14.9857
-95.8288	135.7852	-14.4694
-89.4496	135.7852	-13.953
-83.0705	135.7852	-13.4367
-76.6914	135.7852	-12.9204
-70.3122	135.7852	-12.404
-63.9331	135.7852	-11.8877
-57.5539	135.7852	-11.3713
-49.0446	135.7852	-10.9127
-42.6469	135.7852	-10.7405
-36.2492	135.7852	-10.5682
-29.8516	135.7852	-10.3959
-23.4539	135.7852	-10.2236
-17.0562	135.7852	-10.0513
-10.6585	135.7852	-9.8791
-4.2608	135.7852	-9.7068
4.2608	135.7852	-9.7068
10.6585	135.7852	-9.8791
17.0562	135.7852	-10.0513
23.4539	135.7852	-10.2236
29.8516	135.7852	-10.3959
36.2492	135.7852	-10.5682
42.6469	135.7852	-10.7405
49.0446	135.7852	-10.9127
57.5539	135.7852	-11.3713
63.9331	135.7852	-11.8877
70.3122	135.7852	-12.404
76.6914	135.7852	-12.9204
83.0705	135.7852	-13.4367
89.4496	135.7852	-13.953
95.8288	135.7852	-14.4694
102.2079	135.7852	-14.9857
-102.1394	142.1286	-15.8321
-95.7603	142.1286	-15.3158
-89.3811	142.1286	-14.7995
-83.002	142.1286	-14.2831
-76.6228	142.1286	-13.7668
-70.2437	142.1286	-13.2505
-63.8646	142.1286	-12.7341
-57.4854	142.1286	-12.2178
-49.0218	142.1286	-11.7616
-42.6241	142.1286	-11.5894
-36.2264	142.1286	-11.4171
-29.8287	142.1286	-11.2448
-23.431	142.1286	-11.0725
-17.0333	142.1286	-10.9002
-10.6357	142.1286	-10.728
-4.238	142.1286	-10.5557
4.238	142.1286	-10.5557
10.6357	142.1286	-10.728
17.0333	142.1286	-10.9002
23.431	142.1286	-11.0725
29.8287	142.1286	-11.2448
36.2264	142.1286	-11.4171
42.6241	142.1286	-11.5894
49.0218	142.1286	-11.7616
57.4854	142.1286	-12.2178
63.8646	142.1286	-12.7341
70.2437	142.1286	-13.2505
76.6228	142.1286	-13.7668
83.002	142.1286	-14.2831
89.3811	142.1286	-14.7995
95.7603	142.1286	-15.3158
102.1394	142.1286	-15.8321
-102.0709	148.472	-16.6786
-95.6918	148.472	-16.1622
-89.3126	148.472	-15.6459
-82.9335	148.472	-15.1296
-76.5543	148.472	-14.6132
-70.1752	148.472	-14.0969
-63.7961	148.472	-13.5806
-57.4169	148.472	-13.0642
-48.9989	148.472	-12.6105
-42.6012	148.472	-12.4383
-36.2035	148.472	-12.266
-29.8058	148.472	-12.0937
-23.4082	148.472	-11.9214
-17.0105	148.472	-11.7491
-10.6128	148.472	-11.5769
-4.2151	148.472	-11.4046
4.2151	148.472	-11.4046
10.6128	148.472	-11.5769
17.0105	148.472	-11.7491
23.4082	148.472	-11.9214
29.8058	148.472	-12.0937
36.2035	148.472	-12.266
42.6012	148.472	-12.4383
48.9989	148.472	-12.6105
57.4169	148.472	-13.0642
63.7961	148.472	-13.5806
70.1752	148.472	-14.0969
76.5543	148.472	-14.6132
82.9335	148.472	-15.1296
89.3126	148.472	-15.6459
95.6918	148.472	-16.1622
102.0709	148.472	-16.6786
-102.0024	154.8154	-17.525
-95.6232	154.8154	-17.0087
-89.2441	154.8154	-16.4923
-82.865	154.8154	-15.976
-76.4858	154.8154	-15.4597
-70.1067	154.8154	-14.9433
-63.7276	154.8154	-14.427
-57.3484	154.8154	-13.9107
-48.976	154.8154	-13.4594
-42.5784	154.8154	-13.2872
-36.1807	154.8154	-13.1149
-29.783	154.8154	-12.9426
-23.3853	154.8154	-12.7703
-16.9876	154.8154	-12.598
-10.5899	154.8154	-12.4258
-4.1923	154.8154	-12.2535
4.1923	154.8154	-12.2535
10.5899	154.8154	-12.4258
16.9876	154.8154	-12.598
23.3853	154.8154	-12.7703
29.783	154.8154	-12.9426
36.1807	154.8154	-13.1149
42.5784	154.8154	-13.2872
48.976	154.8154	-13.4594
57.3484	154.8154	-13.9107
63.7276	154.8154	-14.427
70.1067	154.8154	-14.9433
76.4858	154.8154	-15.4597
82.865	154.8154	-15.976
89.2441	154.8154	-16.4923
95.6232	154.8154	-17.0087
102.0024	154.8154	-17.525
